,Ciclo Agricola,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo Sin Um,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valor produccion,Fertilizante N (kg/ha),Nin_kg
10,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,54.0,54.0,0.0,2084.02,38.59,"$6,000.00","$12,504,120.00",110,5940.0
11,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),17.0,17.0,0.0,1105.0,65.0,"$23,000.00","$25,415,000.00",200,3400.0
12,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,87.4,87.4,0.0,3257.0,37.27,"$5,437.13","$17,708,738.38",110,9614.0
13,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,254.0,254.0,0.0,8443.0,33.24,"$16,592.80","$140,093,000.00",200,50800.0
14,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,9.0,9.0,0.0,45.0,5.0,"$5,268.13","$237,065.85",280,2520.0
15,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),945.3,945.3,0.0,78347.0,82.88,"$23,589.53","$1,848,169,104.00",200,189060.0
16,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,37.0,37.0,0.0,592.0,16.0,"$5,000.00","$2,960,000.00",24,888.0
17,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,1.0,1.0,0.0,2.4,2.4,"$8,000.00","$19,200.00",120,120.0
18,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,2.0,2.0,0.0,9.04,4.52,"$7,280.00","$65,811.20",160,320.0
19,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,5.0,5.0,0.0,7.2,1.44,"$34,980.00","$251,856.00",90,450.0
20,2020,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,11.5,2.0,0.0,19.67,9.84,"$14,980.00","$294,656.60",160,1840.0
21,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,38.0,38.0,0.0,975.84,25.68,"$6,438.11","$6,282,565.26",110,4180.0
22,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),5.0,5.0,0.0,350.0,70.0,"$14,000.00","$4,900,000.00",200,1000.0
23,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,113.5,113.5,0.0,4361.93,38.43,"$6,854.60","$29,899,282.00",110,12485.0
24,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,97.5,97.5,0.0,2519.81,25.84,"$16,472.89","$41,508,553.20",200,19500.0
25,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,35.0,35.0,0.0,1111.95,31.77,"$9,520.00","$10,585,764.00",130,4550.0
26,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),359.0,359.0,0.0,14784.15,41.18,"$10,937.39","$161,700,022.10",200,71800.0
27,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,1034.0,1034.0,0.0,19864.0,19.21,"$2,742.32","$54,473,444.48",24,24816.0
28,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,12.5,12.5,0.0,24.5,1.96,"$9,800.00","$240,100.00",120,1500.0
29,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,57.5,57.5,0.0,402.5,7.0,"$3,600.00","$1,449,000.00",160,9200.0
30,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,13.0,13.0,0.0,53.3,4.1,"$15,000.00","$799,500.00",90,1170.0
31,2019,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,3588.15,3588.15,0.0,22585.86,6.29,"$15,022.53","$339,296,842.21",160,574104.0
32,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,60.0,53.5,6.5,1593.44,29.78,"$7,100.16","$11,313,678.40",110,6600.0
33,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),419.0,347.0,72.0,27284.35,78.63,"$13,058.19","$356,284,110.50",200,83800.0
34,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,135.5,135.5,0.0,2102.45,15.52,"$5,204.48","$10,942,158.98",110,14905.0
35,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,32.7,32.7,0.0,850.02,25.99,"$31,319.73","$26,622,400.00",200,6540.000000000001
36,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,5.0,5.0,0.0,20.0,4.0,"$8,000.00","$160,000.00",280,1400.0
37,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,11.0,11.0,0.0,242.0,22.0,"$9,527.27","$2,305,599.34",130,1430.0
38,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1111.4,1111.4,0.0,94561.12,85.08,"$18,333.10","$1,733,598,096.00",200,222280.00000000003
39,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,96.0,54.0,42.0,542.7,10.05,"$4,430.59","$2,404,481.19",24,2304.0
40,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,1.0,1.0,0.0,2.6,2.6,"$8,333.00","$21,665.80",120,120.0
41,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,2.0,2.0,0.0,9.7,4.85,"$7,300.00","$70,810.00",160,320.0
42,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,5.0,5.0,0.0,9.0,1.8,"$35,000.00","$315,000.00",90,450.0
43,2019,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,11.5,2.0,0.0,16.0,8.0,"$15,000.00","$240,000.00",160,1840.0
44,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,35.0,35.0,0.0,768.85,21.97,"$5,000.00","$3,844,250.00",110,3850.0
45,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),5.0,5.0,0.0,345.33,69.07,"$18,251.60","$6,302,825.10",200,1000.0
46,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,168.0,168.0,0.0,3849.11,22.91,"$5,253.66","$20,221,911.48",110,18480.0
47,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,638.0,638.0,0.0,18557.2,29.09,"$11,001.09","$204,149,380.96",200,127600.0
48,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,65.5,65.5,0.0,2292.5,35.0,"$6,000.00","$13,755,000.00",110,7205.0
49,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,39.5,39.5,0.0,1247.02,31.57,"$2,524.48","$3,148,077.05",130,5135.0
50,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),382.5,382.5,0.0,17436.95,45.59,"$15,828.03","$275,992,576.57",200,76500.0
51,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,1033.0,1033.0,0.0,18697.3,18.1,"$2,859.18","$53,458,946.21",24,24792.0
52,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,12.5,0.0,0.0,0.0,0.0, $-   , $-   ,120,1500.0
53,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,57.5,57.5,0.0,562.35,9.78,"$6,980.98","$3,925,754.10",160,9200.0
54,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,13.0,5.0,0.0,4.2,0.84,"$48,571.42","$203,999.96",90,1170.0
55,2017,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,3518.18,3212.89,0.0,20377.54,6.34,"$18,179.47","$370,452,913.80",160,562908.7999999999
56,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,105.0,105.0,0.0,2551.19,24.3,"$7,543.42","$19,244,687.59",110,11550.0
57,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),621.0,621.0,0.0,52405.0,84.39,"$13,605.95","$713,019,574.30",200,124200.0
58,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,40.0,40.0,0.0,100.0,2.5,"$3,100.00","$310,000.00",280,11200.0
59,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,230.0,230.0,0.0,6451.4,28.05,"$6,799.52","$43,866,411.19",110,25300.0
60,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,177.0,177.0,0.0,3959.2,22.37,"$10,981.15","$43,476,581.22",200,35400.0
61,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,5.0,5.0,0.0,11.0,2.2,"$10,500.00","$115,500.00",100,500.0
62,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,24.0,24.0,0.0,168.0,7.0,"$4,237.50","$711,900.00",280,6720.0
63,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,23.0,23.0,0.0,536.59,23.33,"$4,854.66","$2,604,962.01",130,2990.0
64,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1302.0,1302.0,0.0,108818.4,83.58,"$13,087.48","$1,424,158,392.12",200,260400.0
65,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,105.0,103.0,0.0,1395.19,13.55,"$3,427.60","$4,782,153.24",24,2520.0
66,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,1.0,1.0,0.0,1.6,1.6,"$6,300.00","$10,080.00",120,120.0
67,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,2.0,2.0,0.0,8.6,4.3,"$7,300.00","$62,780.00",160,320.0
68,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,5.0,5.0,0.0,8.0,1.6,"$15,300.00","$122,400.00",90,450.0
69,2017,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,2.0,2.0,0.0,10.0,5.0,"$16,000.00","$160,000.00",160,320.0
70,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,5.0,5.0,0.0,118.24,23.65,"$5,500.00","$650,320.00",110,550.0
71,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),3.0,3.0,0.0,114.0,38.0,"$15,712.00","$1,791,168.00",200,600.0
72,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,214.0,192.0,22.0,5372.36,27.98,"$4,930.60","$26,488,947.91",110,23540.0
73,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,479.5,479.5,0.0,14425.91,30.09,"$7,470.26","$107,765,270.10",200,95900.0
74,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,64.0,52.0,12.0,1560.0,30.0,"$5,500.00","$8,580,000.00",110,7040.0
75,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,52.5,51.0,1.5,1692.69,33.19,"$2,476.28","$4,191,574.39",130,6825.0
76,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),875.0,875.0,0.0,42322.19,48.37,"$13,043.35","$552,022,942.51",200,175000.0
77,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,1041.0,1034.0,0.0,21341.78,20.64,"$2,939.59","$62,736,083.07",24,24984.0
78,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,12.5,0.0,0.0,0.0,0.0, $-   , $-   ,120,1500.0
79,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,58.5,57.5,0.0,450.23,7.83,"$6,000.00","$2,701,380.00",160,9360.0
80,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,13.0,0.0,0.0,0.0,0.0, $-   , $-   ,90,1170.0
81,2016,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,3486.38,3036.31,0.0,15722.21,5.18,"$13,324.18","$209,485,591.88",160,557820.8
82,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,255.0,255.0,0.0,5910.63,23.18,"$6,456.93","$38,164,531.01",110,28050.0
83,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),557.0,557.0,0.0,51922.5,93.22,"$14,945.83","$776,024,967.00",200,111400.0
84,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,138.0,138.0,0.0,4719.61,34.2,"$4,524.50","$21,353,873.00",110,15180.0
85,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,113.0,113.0,0.0,2365.0,20.93,"$12,486.26","$29,530,000.00",200,22600.0
86,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,6.0,6.0,0.0,12.0,2.0,"$6,000.00","$72,000.00",100,600.0
87,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,21.0,21.0,0.0,94.5,4.5,"$3,975.00","$375,637.50",280,5880.0
88,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,26.0,26.0,0.0,634.4,24.4,"$3,626.23","$2,300,480.31",130,3380.0
89,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1361.0,1361.0,0.0,131233.53,96.42,"$11,041.31","$1,448,989,912.02",200,272200.0
90,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,105.0,105.0,0.0,1373.4,13.08,"$2,684.73","$3,687,208.18",24,2520.0
91,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,1.0,1.0,0.0,1.5,1.5,"$4,128.00","$6,192.00",120,120.0
92,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,2.0,2.0,0.0,10.0,5.0,"$7,000.00","$70,000.00",160,320.0
93,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,5.0,5.0,0.0,8.5,1.7,"$14,698.00","$124,933.00",90,450.0
94,2016,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,2.0,0.0,0.0,0.0,0.0, $-   , $-   ,160,320.0
95,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,82.0,82.0,0.0,2222.2,27.1,"$5,842.86","$12,983,999.17",110,9020.0
96,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,2.5,2.5,0.0,60.0,24.0,"$13,050.00","$783,000.00",200,500.0
97,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),34.0,34.0,0.0,2724.9,80.14,"$24,950.32","$67,987,140.00",200,6800.0
98,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,366.0,366.0,0.0,7576.97,20.7,"$5,787.69","$43,853,121.57",110,40260.0
99,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,650.5,649.5,1.0,18606.87,28.65,"$6,895.72","$128,307,755.49",200,130100.0
100,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,4.0,4.0,0.0,8.0,2.0,"$8,000.00","$64,000.00",100,400.0
101,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,1.0,1.0,0.0,4.0,4.0,"$4,000.00","$16,000.00",280,280.0
102,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,65.0,65.0,0.0,2470.0,38.0,"$5,100.00","$12,597,000.00",110,7150.0
103,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,161.5,161.5,0.0,5440.94,33.69,"$2,239.00","$12,182,264.66",130,20995.0
104,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),819.0,810.5,8.5,39922.56,49.26,"$10,245.53","$409,027,905.24",200,163800.0
105,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,9050000,Trigo grano,195.0,195.0,0.0,1170.0,6.0,"$4,000.00","$4,680,000.00",280,54600.0
106,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,1040.0,1033.0,0.0,22250.82,21.54,"$3,200.00","$71,202,624.00",24,24960.0
107,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,12.5,0.0,0.0,0.0,0.0, $-   , $-   ,120,1500.0
108,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,56.5,56.5,0.0,280.24,4.96,"$5,000.00","$1,401,200.00",160,9040.0
109,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,13.0,0.0,0.0,0.0,0.0, $-   , $-   ,90,1170.0
110,2015,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,3485.23,3123.22,0.0,19005.18,6.09,"$11,729.48","$222,920,877.36",160,557636.8
111,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,155.5,155.5,0.0,4013.13,25.81,"$5,173.51","$20,761,976.59",110,17105.0
112,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,12.0,12.0,0.0,217.0,18.08,"$4,790.32","$1,039,500.00",200,2400.0
113,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),539.0,539.0,0.0,42889.96,79.57,"$16,311.63","$699,605,169.28",200,107800.0
114,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,323.0,323.0,0.0,8972.66,27.78,"$7,321.75","$65,695,565.33",110,35530.0
115,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,81.0,81.0,0.0,1738.6,21.46,"$13,885.98","$24,142,170.00",200,16200.0
116,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,80.0,80.0,0.0,320.0,4.0,"$3,924.00","$1,255,680.00",280,22400.0
117,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,25.0,25.0,0.0,726.0,29.04,"$4,989.67","$3,622,500.42",130,3250.0
118,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1416.0,1416.0,0.0,134469.3,94.96,"$14,233.03","$1,913,905,124.37",200,283200.0
119,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,111.0,111.0,0.0,1701.63,15.33,"$2,881.79","$4,903,740.32",24,2664.0
120,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,1.0,1.0,0.0,1.2,1.2,"$3,100.00","$3,720.00",120,120.0
121,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,2.0,2.0,0.0,9.0,4.5,"$6,600.00","$59,400.00",160,320.0
122,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,5.0,5.0,0.0,7.5,1.5,"$5,800.00","$43,500.00",90,450.0
123,2015,2,Baja California,2,Ensenada,4,San Quintn,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,7.0,2.0,0.0,12.0,6.0,"$12,000.00","$144,000.00",160,1120.0
124,2018,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,55.5,55.5,0.0,1394.24,25.12,"$4,867.74","$6,786,797.82",110,6105.0
125,2018,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),3.5,3.5,0.0,311.5,89.0,"$18,837.36","$5,867,837.64",200,700.0
126,2018,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,1.0,1.0,0.0,4.0,4.0,"$3,850.00","$15,400.00",280,280.0
127,2018,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,144.5,144.5,0.0,3084.72,21.35,"$5,832.94","$17,992,991.11",110,15895.0
128,2018,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,365.5,364.0,1.5,10907.14,29.96,"$13,473.42","$146,956,525.08",200,73100.0
